AMBITO,COMUNIDAD - MUNICIPIO ,FECHA,FIESTA - LOCALIDAD
AUTONOMICO,COMUNIDAD AUTONOMA PRINCIPADO DE ASTURIAS,01/01/2022,Año Nuevo
AUTONOMICO,COMUNIDAD AUTONOMA PRINCIPADO DE ASTURIAS,01/06/2022,Epifanía del Señor
AUTONOMICO,COMUNIDAD AUTONOMA PRINCIPADO DE ASTURIAS,04/14/2022,Jueves Santo
AUTONOMICO,COMUNIDAD AUTONOMA PRINCIPADO DE ASTURIAS,04/15/2022,Viernes Santo
AUTONOMICO,COMUNIDAD AUTONOMA PRINCIPADO DE ASTURIAS,05/02/2022,Lunes siguiente a la Fiesta del Trabajo
AUTONOMICO,COMUNIDAD AUTONOMA PRINCIPADO DE ASTURIAS,08/15/2022,Asunción de la Virgen 
AUTONOMICO,COMUNIDAD AUTONOMA PRINCIPADO DE ASTURIAS,09/08/2022,Día de Asturias
AUTONOMICO,COMUNIDAD AUTONOMA PRINCIPADO DE ASTURIAS,10/12/2022,Fiesta Nacional de España
AUTONOMICO,COMUNIDAD AUTONOMA PRINCIPADO DE ASTURIAS,11/01/2022,Todos los Santos
AUTONOMICO,COMUNIDAD AUTONOMA PRINCIPADO DE ASTURIAS,12/06/2022,Día de la Constitución Española
AUTONOMICO,COMUNIDAD AUTONOMA PRINCIPADO DE ASTURIAS,12/08/2022,Inmaculada Concepción
AUTONOMICO,COMUNIDAD AUTONOMA PRINCIPADO DE ASTURIAS,12/26/2022,Lunes siguiente a la Natividad del Señor
LOCAL,ALLANDE,07/11/2022,Fiesta de San Cristóbal
LOCAL,ALLANDE,09/09/2022,Día posterior a la fiesta del avellano
LOCAL,ALLER,11/11/2022,San Martín de Moreda
LOCAL,ALLER,11/26/2022,El Mercaón de Cabañaquinta
LOCAL,AMIEVA,06/13/2022,San Antonio en Sames
LOCAL,AMIEVA,07/25/2022,Festividad de Santiago en Vis
LOCAL,AVILÉS,03/01/2022,Martes de Carnaval
LOCAL,AVILÉS,04/18/2022,Lunes de Pascua
LOCAL,BELMONTE DE MIRANDA,05/16/2022,San Isidro
LOCAL,BELMONTE DE MIRANDA,08/29/2022,San Antonio. La Gira
LOCAL,BIMENES,10/17/2022,Feries de San Julián
LOCAL,BIMENES,12/05/2022,Conmemoración de Santa Bárbara
LOCAL,BOAL,03/01/2022,Martes de Carnaval
LOCAL,BOAL,07/25/2022,Festividad de Santiago
LOCAL,CABRALES,03/07/2022,Aniversario de la Denominación Protegida Queso de Cabrales
LOCAL,CABRALES,10/03/2022,El Rosario en Tielve
LOCAL,CABRANES,05/09/2022,San Francisco de Paula y 43º Festival del Arroz con Leche
LOCAL,CABRANES,08/29/2022,Carmen de Torazu y Jira de Incós
LOCAL,CANDAMO,02/04/2022,Las Candelas
LOCAL,CANDAMO,06/13/2022,Lunes siguiente al Festival de la Fresa excepto en San Román
LOCAL,CANDAMO,08/10/2022,"San Lorenzo, sólo en San Román"
LOCAL,CANGAS DE ONÍS,06/13/2022,Fiesta de San Antonio
LOCAL,CANGAS DE ONÍS,07/25/2022,Fiesta del Pastor
LOCAL,CANGAS DEL NARCEA,07/16/2022,Fiesta del Carmen
LOCAL,CANGAS DEL NARCEA,07/22/2022,La Magdalena
LOCAL,CARAVIA,08/01/2022,Lunes siguiente a la Fiesta de Santiago
LOCAL,CARAVIA,09/05/2022,Lunes siguiente a la Consolación
LOCAL,CARREÑO,08/01/2022,Fiesta de San Félix
LOCAL,CARREÑO,09/14/2022,Festividad del Santísimo Cristo de Candás
LOCAL,CASO,06/24/2022,San Juan
LOCAL,CASO,10/10/2022,Ferias Ganaderas
LOCAL,CASTRILLÓN,04/18/2022,Lunes de Pascua
LOCAL,CASTRILLÓN,07/04/2022,Día de Castrillón
LOCAL,CASTROPOL,07/25/2022,Santiago Apóstol
LOCAL,CASTROPOL,08/16/2022,San Roque
LOCAL,COAÑA,05/13/2022,Nuestra Señora de Fátima
LOCAL,COAÑA,07/25/2022,Santiago Apóstol
LOCAL,COLUNGA,07/11/2022,Nuestra Sra. de Loreto en Colunga
LOCAL,COLUNGA,08/23/2022,San Roque en Lastres
LOCAL,CORVERA DE ASTURIAS,06/24/2022,San Juan
LOCAL,CORVERA DE ASTURIAS,09/09/2022,Fiestas Populares de Corvera
LOCAL,CUDILLERO,06/29/2022,San Pedro
LOCAL,CUDILLERO,07/26/2022,Santa Ana
LOCAL,DEGAÑA,07/25/2022,Santiago
LOCAL,DEGAÑA,08/16/2022,San Roque
LOCAL,EL FRANCO,09/09/2022,Ntra. Sra. De los Remedios
LOCAL,EL FRANCO,09/29/2022,Festividad de San Miguel
LOCAL,GIJÓN,03/01/2022,Carnaval/Antroxu
LOCAL,GIJÓN,06/29/2022,San Pedro
LOCAL,GOZÓN,02/05/2022,Fiesta del Cristo del Socorro
LOCAL,GOZÓN,07/16/2022,Festividad de la Virgen del Carmen
LOCAL,GRADO,07/25/2022,Festividad de Santiago
LOCAL,GRADO,07/26/2022,"Lunes, Festividad de Santa Ana"
LOCAL,GRANDAS DE SALIME,06/24/2022,San  Juan
LOCAL,GRANDAS DE SALIME,08/08/2022,Día de la Jira-Fiesta de el Salvador
LOCAL,IBIAS,08/16/2022,"Martes, San Donato"
LOCAL,IBIAS,09/05/2022,"Lunes, Santo Antolín"
LOCAL,ILLANO,03/01/2022,Martes de Carnaval
LOCAL,ILLANO,08/16/2022,Festividad de San Roque
LOCAL,ILLAS,03/01/2022,Martes de Carnaval
LOCAL,ILLAS,04/18/2022,Lunes de Pascua
LOCAL,LANGREO,06/29/2022,San Pedro
LOCAL,LANGREO,07/25/2022,Santiago
LOCAL,LAS REGUERAS,03/01/2022,Martes de Carnaval
LOCAL,LAS REGUERAS,06/13/2022,San Antonio
LOCAL,LAVIANA,03/01/2022,Martes de Carnaval
LOCAL,LAVIANA,06/24/2022,San Juan
LOCAL,LENA,04/25/2022,Festividad de La Flor de Lena
LOCAL,LENA,10/17/2022,Festividad de Las Ferias
LOCAL,LLANERA,03/01/2022,Festividad del Antroxu
LOCAL,LLANERA,05/16/2022,Festividad de San Isidro Labrador
LOCAL,LLANES,07/22/2022,La Magdalena en Llanes y Concejo
LOCAL,LLANES,08/16/2022,San Roque Llanes y Concejo
LOCAL,LLANES,07/25/2022,Santiago en Posada y Parroquia
LOCAL,LLANES,12/13/2022,Santa Lucía en Posada y Parroquia
LOCAL,LLANES,04/23/2022,San Jorge en Nueva y Valle de San Jorge
LOCAL,LLANES,09/14/2022,El Cristo en Nueva y Valle de San Jorge
LOCAL,MIERES,06/24/2022,"San Juan, todo el Municipio excepto en el Valle de Turón"
LOCAL,MIERES,09/14/2022,"Santísimo Cristo de la Paz, en el valle de Turón"
LOCAL,MIERES,09/27/2022,"Mártires de Valdecuna, San Cosme y San Damián, en todo el Municipio"
LOCAL,MORCÍN,01/17/2022,San Antón
LOCAL,MORCÍN,06/13/2022,San Antonio
LOCAL,MUROS DE NALÓN,06/13/2022,Festividad de San Antonio
LOCAL,MUROS DE NALÓN,07/16/2022,Viernes anterior a Ntra. Sra. del Carmen
LOCAL,NAVA,07/11/2022,Festival de la Sidra
LOCAL,NAVA,08/22/2022,San Bartolomé
LOCAL,NAVIA,08/16/2022,San Roque
LOCAL,NAVIA,09/09/2022,La Telayina
LOCAL,NOREÑA,04/25/2022,Festividad de San Marcos
LOCAL,NOREÑA,09/19/2022,Festividad del Ecce-Homo
